protocole,famille,tabler_mit,lucide_isc,logo_officiel_cc0,marque,couleur_marque
"HTTP","Web","world","globe","","",""
"HTTPS / TLS","Web","lock","globe-lock","openssl","OpenSSL","#721412"
"SSH","Accès","terminal-2","square-terminal","","",""
"Telnet","Accès","prompt","terminal","","",""
"FTP","Fichiers","file-upload","file-up","","",""
"SFTP / SCP","Fichiers","folder-share","folder-sync","","",""
"WebDAV","Fichiers","folder-cog","folder-cog","","",""
"SMB / CIFS","Fichiers","device-desktop-share","hard-drive","","",""
"NFS","Fichiers","server-2","server","","",""
"REST","API","api","braces","openapiinitiative","OpenAPI Initiative","#6BA539"
"GraphQL","API","hierarchy-2","share-2","graphql","GraphQL","#E10098"
"gRPC","API","arrows-right-left","arrow-left-right","","",""
"SOAP / XML-RPC","API","file-code","file-code","xml","XML","#005FAD"
"WebSocket","Temps réel","plug-connected","plug-zap","socketdotio","Socket.io","#010101"
"Webhook","API","webhook","webhook","","",""
"MQTT","Messaging","broadcast","radio-tower","mqtt","MQTT","#660066"
"AMQP","Messaging","stack-2","layers","rabbitmq","RabbitMQ","#FF6600"
"XMPP","Messaging","messages","messages-square","xmpp","XMPP","#002B5C"
"SMTP","Mail","mail-fast","mail","","",""
"IMAP","Mail","mail-opened","mail-open","","",""
"POP3","Mail","mailbox","inbox","","",""
"DNS","Réseau","world-search","signpost","","",""
"DHCP","Réseau","router","router","","",""
"LDAP","Annuaire","list-tree","list-tree","","",""
"SNMP","Supervision","gauge","gauge","","",""
"NTP","Réseau","clock-play","timer","","",""
"RTSP","Média","device-cctv","video","","",""
"VPN (IPsec/WG)","Sécurité","shield-lock","shield-check","wireguard","WireGuard","#88171A"
"OAuth 2 / OIDC","Sécurité","key","key-round","jsonwebtokens","JSON Web Tokens","#000000"
"RSS / Atom","Web","rss","rss","rss","RSS","#FFA500"
"BitTorrent","P2P","arrows-shuffle","shuffle","bittorrent","BitTorrent","#050505"
"IPFS","P2P","topology-star","waypoints","ipfs","IPFS","#65C2CB"
